lat,long,offshore
-42.805557251000003,176.272735595999990,1
-42.805557251000003,176.366165160999998,1
-42.805557251000003,176.459594726999995,1
-42.805557251000003,176.553039551000012,1
-42.805557251000003,176.646469115999992,1
-42.805557251000003,176.739898681999989,1
-42.805557251000003,176.833343506000006,1
-42.712123870799999,165.621215820000003,1
-42.712123870799999,165.714645386000001,1
-42.712123870799999,165.808090209999989,1
-42.712123870799999,165.901519774999997,1
-42.712123870799999,165.994949340999995,1
-42.712123870799999,166.088394165000011,1
-42.712123870799999,166.181823729999991,1
-42.712123870799999,166.275253295999988,1
-42.712123870799999,166.368698120000005,1
-42.712123870799999,166.462127686000002,1
-42.712123870799999,166.555557251000010,1
-42.712123870799999,166.648986815999990,1
-42.712123870799999,166.742431640999996,1
-42.712123870799999,166.835861206000004,1
-42.712123870799999,166.929290771000012,1
-42.712123870799999,167.022735595999990,1
-42.712123870799999,167.116165160999998,1
-42.712123870799999,167.209594726999995,1
-42.712123870799999,167.303039551000012,1
-42.712123870799999,167.396469115999992,1
-42.712123870799999,167.489898681999989,1
-42.712123870799999,167.583343506000006,1
-42.712123870799999,167.676773071000014,1
-42.712123870799999,167.770202637000011,1
-42.712123870799999,167.863647460999999,1
-42.712123870799999,167.957077026000007,1
-42.712123870799999,168.050506592000005,1
-42.712123870799999,168.143936157000013,1
-42.712123870799999,168.237380981000001,1
-42.712123870799999,168.330810546999999,1
-42.712123870799999,168.424240112000007,1
-42.712123870799999,168.517684937000013,1
-42.712123870799999,168.611114501999992,1
-42.712123870799999,168.704544067000000,1
-42.712123870799999,168.797988892000006,1
-42.712123870799999,168.891418456999986,1
-42.712123870799999,168.984848021999994,1
-42.712123870799999,169.078292847000000,1
-42.712123870799999,169.171722412000008,1
-42.712123870799999,169.265151978000006,1
-42.712123870799999,169.358596801999994,1
-42.712123870799999,169.452026367000002,1
-42.712123870799999,169.545455933000000,1
-42.712123870799999,169.638885498000008,1
-42.712123870799999,169.732330321999996,1
-42.712123870799999,169.825759887999993,1
-42.712123870799999,169.919189453000001,1
-42.712123870799999,170.012634276999989,1
-42.712123870799999,170.106063842999987,1
-42.712123870799999,170.199493407999995,1
-42.712123870799999,170.292938232000012,1
-42.712123870799999,170.386367798000009,1
-42.712123870799999,170.479797362999989,1
-42.712123870799999,170.573242187999995,1
-42.712123870799999,170.666671753000003,1
-42.712123870799999,170.760101318000011,1
-42.712123870799999,170.853546142999988,1
-42.712123870799999,170.946975707999997,1
-42.712123870799999,171.040405273000005,0
-42.712123870799999,171.133834839000002,0
-42.712123870799999,171.227279662999990,0
-42.712123870799999,171.320709228999988,0
-42.712123870799999,171.414138793999996,0
-42.712123870799999,171.507583618000012,0
-42.712123870799999,171.601013184000010,0
-42.712123870799999,171.694442748999990,0
-42.712123870799999,171.787887573000006,0
-42.712123870799999,171.881317139000004,0
-42.712123870799999,171.974746704000012,0
-42.712123870799999,172.068191528000000,0
-42.712123870799999,172.161621093999997,0
-42.712123870799999,172.255050659000005,0
-42.712123870799999,172.348495482999994,0
-42.712123870799999,172.441925048999991,0
-42.712123870799999,172.535354613999999,0
-42.712123870799999,172.628784179999997,0
-42.712123870799999,172.722229004000013,0
-42.712123870799999,172.815658568999993,0
-42.712123870799999,172.909088134999990,0
-42.712123870799999,173.002532959000007,0
-42.712123870799999,173.095962523999987,0
-42.712123870799999,173.189392090000013,0
-42.712123870799999,173.282836914000001,0
-42.712123870799999,173.376266479000009,0
-42.712123870799999,173.469696045000006,1
-42.712123870799999,173.563140868999994,1
-42.712123870799999,173.656570434999992,1
-42.712123870799999,173.750000000000000,1
-42.712123870799999,173.843444823999988,1
-42.712123870799999,173.936874390000014,1
-42.712123870799999,174.030303954999994,1
-42.712123870799999,174.123748779000010,1
-42.712123870799999,174.217178345000008,1
-42.712123870799999,174.310607909999987,1
-42.712123870799999,174.404037476000013,1
-42.712123870799999,174.497482300000001,1
-42.712123870799999,174.590911865000010,1
-42.712123870799999,174.684341431000007,1
-42.712123870799999,174.777786254999995,1
-42.712123870799999,174.871215820000003,1
-42.712123870799999,174.964645386000001,1
-42.712123870799999,175.058090209999989,1
-42.712123870799999,175.151519774999997,1
-42.712123870799999,175.244949340999995,1
-42.712123870799999,175.338394165000011,1
-42.712123870799999,175.431823729999991,1
-42.712123870799999,175.525253295999988,1
-42.712123870799999,175.618682860999996,1
-42.712123870799999,175.712127686000002,1
-42.712123870799999,175.805557251000010,1
-42.712123870799999,175.898986815999990,1
-42.712123870799999,175.992431640999996,1
-42.712123870799999,176.085861206000004,1
-42.712123870799999,176.179290771000012,1
-42.712123870799999,176.272735595999990,1
-42.712123870799999,176.366165160999998,1
-42.712123870799999,176.459594726999995,1
-42.712123870799999,176.553039551000012,1
-42.712123870799999,176.646469115999992,1
-42.712123870799999,176.739898681999989,1
-42.712123870799999,176.833343506000006,1
-42.618686676000003,165.621215820000003,1
-42.618686676000003,165.714645386000001,1
-42.618686676000003,165.808090209999989,1
-42.618686676000003,165.901519774999997,1
-42.618686676000003,165.994949340999995,1
-42.618686676000003,166.088394165000011,1
-42.618686676000003,166.181823729999991,1
-42.618686676000003,166.275253295999988,1
-42.618686676000003,166.368698120000005,1
-42.618686676000003,166.462127686000002,1
-42.618686676000003,166.555557251000010,1
-42.618686676000003,166.648986815999990,1
-42.618686676000003,166.742431640999996,1
-42.618686676000003,166.835861206000004,1
-42.618686676000003,166.929290771000012,1
-42.618686676000003,167.022735595999990,1
-42.618686676000003,167.116165160999998,1
-42.618686676000003,167.209594726999995,1
-42.618686676000003,167.303039551000012,1
-42.618686676000003,167.396469115999992,1
-42.618686676000003,167.489898681999989,1
-42.618686676000003,167.583343506000006,1
-42.618686676000003,167.676773071000014,1
-42.618686676000003,167.770202637000011,1
-42.618686676000003,167.863647460999999,1
-42.618686676000003,167.957077026000007,1
-42.618686676000003,168.050506592000005,1
-42.618686676000003,168.143936157000013,1
-42.618686676000003,168.237380981000001,1
-42.618686676000003,168.330810546999999,1
-42.618686676000003,168.424240112000007,1
-42.618686676000003,168.517684937000013,1
-42.618686676000003,168.611114501999992,1
-42.618686676000003,168.704544067000000,1
-42.618686676000003,168.797988892000006,1
-42.618686676000003,168.891418456999986,1
-42.618686676000003,168.984848021999994,1
-42.618686676000003,169.078292847000000,1
-42.618686676000003,169.171722412000008,1
-42.618686676000003,169.265151978000006,1
-42.618686676000003,169.358596801999994,1
-42.618686676000003,169.452026367000002,1
-42.618686676000003,169.545455933000000,1
-42.618686676000003,169.638885498000008,1
-42.618686676000003,169.732330321999996,1
-42.618686676000003,169.825759887999993,1
-42.618686676000003,169.919189453000001,1
-42.618686676000003,170.012634276999989,1
-42.618686676000003,170.106063842999987,1
-42.618686676000003,170.199493407999995,1
-42.618686676000003,170.292938232000012,1
-42.618686676000003,170.386367798000009,1
-42.618686676000003,170.479797362999989,1
-42.618686676000003,170.573242187999995,1
-42.618686676000003,170.666671753000003,1
-42.618686676000003,170.760101318000011,1
-42.618686676000003,170.853546142999988,1
-42.618686676000003,170.946975707999997,1
-42.618686676000003,171.040405273000005,1
-42.618686676000003,171.133834839000002,0
-42.618686676000003,171.227279662999990,0
-42.618686676000003,171.320709228999988,0
-42.618686676000003,171.414138793999996,0
-42.618686676000003,171.507583618000012,0
-42.618686676000003,171.601013184000010,0
-42.618686676000003,171.694442748999990,0
-42.618686676000003,171.787887573000006,0
-42.618686676000003,171.881317139000004,0
-42.618686676000003,171.974746704000012,0
-42.618686676000003,172.068191528000000,0
-42.618686676000003,172.161621093999997,0
-42.618686676000003,172.255050659000005,0
-42.618686676000003,172.348495482999994,0
-42.618686676000003,172.441925048999991,0
-42.618686676000003,172.535354613999999,0
-42.618686676000003,172.628784179999997,0
-42.618686676000003,172.722229004000013,0
-42.618686676000003,172.815658568999993,0
-42.618686676000003,172.909088134999990,0
-42.618686676000003,173.002532959000007,0
-42.618686676000003,173.095962523999987,0
-42.618686676000003,173.189392090000013,0
-42.618686676000003,173.282836914000001,0
-42.618686676000003,173.376266479000009,0
-42.618686676000003,173.469696045000006,1
-42.618686676000003,173.563140868999994,1
-42.618686676000003,173.656570434999992,1
-42.618686676000003,173.750000000000000,1
-42.618686676000003,173.843444823999988,1
-42.618686676000003,173.936874390000014,1
-42.618686676000003,174.030303954999994,1
-42.618686676000003,174.123748779000010,1
-42.618686676000003,174.217178345000008,1
-42.618686676000003,174.310607909999987,1
-42.618686676000003,174.404037476000013,1
-42.618686676000003,174.497482300000001,1
-42.618686676000003,174.590911865000010,1
-42.618686676000003,174.684341431000007,1
-42.618686676000003,174.777786254999995,1
-42.618686676000003,174.871215820000003,1
-42.618686676000003,174.964645386000001,1
-42.618686676000003,175.058090209999989,1
-42.618686676000003,175.151519774999997,1
-42.618686676000003,175.244949340999995,1
-42.618686676000003,175.338394165000011,1
-42.618686676000003,175.431823729999991,1
-42.618686676000003,175.525253295999988,1
-42.618686676000003,175.618682860999996,1
-42.618686676000003,175.712127686000002,1
-42.618686676000003,175.805557251000010,1
-42.618686676000003,175.898986815999990,1
-42.618686676000003,175.992431640999996,1
-42.618686676000003,176.085861206000004,1
-42.618686676000003,176.179290771000012,1
-42.618686676000003,176.272735595999990,1
-42.618686676000003,176.366165160999998,1
-42.618686676000003,176.459594726999995,1
-42.618686676000003,176.553039551000012,1
-42.618686676000003,176.646469115999992,1
-42.618686676000003,176.739898681999989,1
-42.618686676000003,176.833343506000006,1
-42.525253295900001,165.621215820000003,1
-42.525253295900001,165.714645386000001,1
-42.525253295900001,165.808090209999989,1
-42.525253295900001,165.901519774999997,1
-42.525253295900001,165.994949340999995,1
-42.525253295900001,166.088394165000011,1
-42.525253295900001,166.181823729999991,1
-42.525253295900001,166.275253295999988,1
-42.525253295900001,166.368698120000005,1
-42.525253295900001,166.462127686000002,1
-42.525253295900001,166.555557251000010,1
-42.525253295900001,166.648986815999990,1
-42.525253295900001,166.742431640999996,1
-42.525253295900001,166.835861206000004,1
-42.525253295900001,166.929290771000012,1
-42.525253295900001,167.022735595999990,1
-42.525253295900001,167.116165160999998,1
-42.525253295900001,167.209594726999995,1
-42.525253295900001,167.303039551000012,1
-42.525253295900001,167.396469115999992,1
-42.525253295900001,167.489898681999989,1
-42.525253295900001,167.583343506000006,1
-42.525253295900001,167.676773071000014,1
-42.525253295900001,167.770202637000011,1
-42.525253295900001,167.863647460999999,1
-42.525253295900001,167.957077026000007,1
-42.525253295900001,168.050506592000005,1
-42.525253295900001,168.143936157000013,1
-42.525253295900001,168.237380981000001,1
-42.525253295900001,168.330810546999999,1
-42.525253295900001,168.424240112000007,1
-42.525253295900001,168.517684937000013,1
-42.525253295900001,168.611114501999992,1
-42.525253295900001,168.704544067000000,1
-42.525253295900001,168.797988892000006,1
-42.525253295900001,168.891418456999986,1
-42.525253295900001,168.984848021999994,1
-42.525253295900001,169.078292847000000,1
-42.525253295900001,169.171722412000008,1
-42.525253295900001,169.265151978000006,1
-42.525253295900001,169.358596801999994,1
-42.525253295900001,169.452026367000002,1
-42.525253295900001,169.545455933000000,1
-42.525253295900001,169.638885498000008,1
-42.525253295900001,169.732330321999996,1
-42.525253295900001,169.825759887999993,1
-42.525253295900001,169.919189453000001,1
-42.525253295900001,170.012634276999989,1
-42.525253295900001,170.106063842999987,1
-42.525253295900001,170.199493407999995,1
-42.525253295900001,170.292938232000012,1
-42.525253295900001,170.386367798000009,1
-42.525253295900001,170.479797362999989,1
-42.525253295900001,170.573242187999995,1
-42.525253295900001,170.666671753000003,1
-42.525253295900001,170.760101318000011,1
-42.525253295900001,170.853546142999988,1
-42.525253295900001,170.946975707999997,1
-42.525253295900001,171.040405273000005,1
-42.525253295900001,171.133834839000002,1
-42.525253295900001,171.227279662999990,0
-42.525253295900001,171.320709228999988,0
-42.525253295900001,171.414138793999996,0
-42.525253295900001,171.507583618000012,0
-42.525253295900001,171.601013184000010,0
-42.525253295900001,171.694442748999990,0
-42.525253295900001,171.787887573000006,0
-42.525253295900001,171.881317139000004,0
-42.525253295900001,171.974746704000012,0
-42.525253295900001,172.068191528000000,0
-42.525253295900001,172.161621093999997,0
-42.525253295900001,172.255050659000005,0
-42.525253295900001,172.348495482999994,0
-42.525253295900001,172.441925048999991,0
-42.525253295900001,172.535354613999999,0
-42.525253295900001,172.628784179999997,0
-42.525253295900001,172.722229004000013,0
-42.525253295900001,172.815658568999993,0
-42.525253295900001,172.909088134999990,0
-42.525253295900001,173.002532959000007,0
-42.525253295900001,173.095962523999987,0
-42.525253295900001,173.189392090000013,0
-42.525253295900001,173.282836914000001,0
-42.525253295900001,173.376266479000009,0
-42.525253295900001,173.469696045000006,0
-42.525253295900001,173.563140868999994,1
-42.525253295900001,173.656570434999992,1
-42.525253295900001,173.750000000000000,1
-42.525253295900001,173.843444823999988,1
-42.525253295900001,173.936874390000014,1
-42.525253295900001,174.030303954999994,1
-42.525253295900001,174.123748779000010,1
-42.525253295900001,174.217178345000008,1
-42.525253295900001,174.310607909999987,1
-42.525253295900001,174.404037476000013,1
-42.525253295900001,174.497482300000001,1
-42.525253295900001,174.590911865000010,1
-42.525253295900001,174.684341431000007,1
-42.525253295900001,174.777786254999995,1
-42.525253295900001,174.871215820000003,1
-42.525253295900001,174.964645386000001,1
-42.525253295900001,175.058090209999989,1
-42.525253295900001,175.151519774999997,1
-42.525253295900001,175.244949340999995,1
-42.525253295900001,175.338394165000011,1
-42.525253295900001,175.431823729999991,1
-42.525253295900001,175.525253295999988,1
-42.525253295900001,175.618682860999996,1
-42.525253295900001,175.712127686000002,1
-42.525253295900001,175.805557251000010,1
-42.525253295900001,175.898986815999990,1
-42.525253295900001,175.992431640999996,1
-42.525253295900001,176.085861206000004,1
-42.525253295900001,176.179290771000012,1
-42.525253295900001,176.272735595999990,1
-42.525253295900001,176.366165160999998,1
-42.525253295900001,176.459594726999995,1
-42.525253295900001,176.553039551000012,1
-42.525253295900001,176.646469115999992,1
-42.525253295900001,176.739898681999989,1
-42.525253295900001,176.833343506000006,1
-42.431819915799998,165.621215820000003,1
-42.431819915799998,165.714645386000001,1
-42.431819915799998,165.808090209999989,1
-42.431819915799998,165.901519774999997,1
-42.431819915799998,165.994949340999995,1
-42.431819915799998,166.088394165000011,1
-42.431819915799998,166.181823729999991,1
-42.431819915799998,166.275253295999988,1
-42.431819915799998,166.368698120000005,1
-42.431819915799998,166.462127686000002,1
-42.431819915799998,166.555557251000010,1
-42.431819915799998,166.648986815999990,1
-42.431819915799998,166.742431640999996,1
-42.431819915799998,166.835861206000004,1
-42.431819915799998,166.929290771000012,1
-42.431819915799998,167.022735595999990,1
-42.431819915799998,167.116165160999998,1
-42.431819915799998,167.209594726999995,1
-42.431819915799998,167.303039551000012,1
-42.431819915799998,167.396469115999992,1
-42.431819915799998,167.489898681999989,1
-42.431819915799998,167.583343506000006,1
-42.431819915799998,167.676773071000014,1
-42.431819915799998,167.770202637000011,1
-42.431819915799998,167.863647460999999,1
-42.431819915799998,167.957077026000007,1
-42.431819915799998,168.050506592000005,1
-42.431819915799998,168.143936157000013,1
-42.431819915799998,168.237380981000001,1
-42.431819915799998,168.330810546999999,1
-42.431819915799998,168.424240112000007,1
-42.431819915799998,168.517684937000013,1
-42.431819915799998,168.611114501999992,1
-42.431819915799998,168.704544067000000,1
-42.431819915799998,168.797988892000006,1
-42.431819915799998,168.891418456999986,1
-42.431819915799998,168.984848021999994,1
-42.431819915799998,169.078292847000000,1
-42.431819915799998,169.171722412000008,1
-42.431819915799998,169.265151978000006,1
-42.431819915799998,169.358596801999994,1
-42.431819915799998,169.452026367000002,1
-42.431819915799998,169.545455933000000,1
-42.431819915799998,169.638885498000008,1
-42.431819915799998,169.732330321999996,1
-42.431819915799998,169.825759887999993,1
-42.431819915799998,169.919189453000001,1
-42.431819915799998,170.012634276999989,1
-42.431819915799998,170.106063842999987,1
-42.431819915799998,170.199493407999995,1
-42.431819915799998,170.292938232000012,1
-42.431819915799998,170.386367798000009,1
-42.431819915799998,170.479797362999989,1
-42.431819915799998,170.573242187999995,1
-42.431819915799998,170.666671753000003,1
-42.431819915799998,170.760101318000011,1
-42.431819915799998,170.853546142999988,1
-42.431819915799998,170.946975707999997,1
-42.431819915799998,171.040405273000005,1
-42.431819915799998,171.133834839000002,1
-42.431819915799998,171.227279662999990,0
-42.431819915799998,171.320709228999988,0
-42.431819915799998,171.414138793999996,0
-42.431819915799998,171.507583618000012,0
-42.431819915799998,171.601013184000010,0
-42.431819915799998,171.694442748999990,0
-42.431819915799998,171.787887573000006,0
-42.431819915799998,171.881317139000004,0
-42.431819915799998,171.974746704000012,0
-42.431819915799998,172.068191528000000,0
-42.431819915799998,172.161621093999997,0
-42.431819915799998,172.255050659000005,0
-42.431819915799998,172.348495482999994,0
-42.431819915799998,172.441925048999991,0
-42.431819915799998,172.535354613999999,0
-42.431819915799998,172.628784179999997,0
-42.431819915799998,172.722229004000013,0
-42.431819915799998,172.815658568999993,0
-42.431819915799998,172.909088134999990,0
-42.431819915799998,173.002532959000007,0
-42.431819915799998,173.095962523999987,0
-42.431819915799998,173.189392090000013,0
-42.431819915799998,173.282836914000001,0
-42.431819915799998,173.376266479000009,0
-42.431819915799998,173.469696045000006,0
-42.431819915799998,173.563140868999994,0
-42.431819915799998,173.656570434999992,1
-42.431819915799998,173.750000000000000,1
-42.431819915799998,173.843444823999988,1
-42.431819915799998,173.936874390000014,1
-42.431819915799998,174.030303954999994,1
-42.431819915799998,174.123748779000010,1
-42.431819915799998,174.217178345000008,1
-42.431819915799998,174.310607909999987,1
-42.431819915799998,174.404037476000013,1
-42.431819915799998,174.497482300000001,1
-42.431819915799998,174.590911865000010,1
-42.431819915799998,174.684341431000007,1
-42.431819915799998,174.777786254999995,1
-42.431819915799998,174.871215820000003,1
-42.431819915799998,174.964645386000001,1
-42.431819915799998,175.058090209999989,1
-42.431819915799998,175.151519774999997,1
-42.431819915799998,175.244949340999995,1
-42.431819915799998,175.338394165000011,1
-42.431819915799998,175.431823729999991,1
-42.431819915799998,175.525253295999988,1
-42.431819915799998,175.618682860999996,1
-42.431819915799998,175.712127686000002,1
-42.431819915799998,175.805557251000010,1
-42.431819915799998,175.898986815999990,1
-42.431819915799998,175.992431640999996,1
-42.431819915799998,176.085861206000004,1
-42.431819915799998,176.179290771000012,1
-42.431819915799998,176.272735595999990,1
-42.431819915799998,176.366165160999998,1
-42.431819915799998,176.459594726999995,1
-42.431819915799998,176.553039551000012,1
-42.431819915799998,176.646469115999992,1
-42.431819915799998,176.739898681999989,1
-42.431819915799998,176.833343506000006,1
-42.338386535600002,165.621215820000003,1
-42.338386535600002,165.714645386000001,1
-42.338386535600002,165.808090209999989,1
-42.338386535600002,165.901519774999997,1
-42.338386535600002,165.994949340999995,1
-42.338386535600002,166.088394165000011,1
-42.338386535600002,166.181823729999991,1
-42.338386535600002,166.275253295999988,1
-42.338386535600002,166.368698120000005,1
-42.338386535600002,166.462127686000002,1
-42.338386535600002,166.555557251000010,1
-42.338386535600002,166.648986815999990,1
-42.338386535600002,166.742431640999996,1
-42.338386535600002,166.835861206000004,1
-42.338386535600002,166.929290771000012,1
-42.338386535600002,167.022735595999990,1
-42.338386535600002,167.116165160999998,1
-42.338386535600002,167.209594726999995,1
-42.338386535600002,167.303039551000012,1
-42.338386535600002,167.396469115999992,1
-42.338386535600002,167.489898681999989,1
-42.338386535600002,167.583343506000006,1
-42.338386535600002,167.676773071000014,1
-42.338386535600002,167.770202637000011,1
-42.338386535600002,167.863647460999999,1
-42.338386535600002,167.957077026000007,1
-42.338386535600002,168.050506592000005,1
-42.338386535600002,168.143936157000013,1
-42.338386535600002,168.237380981000001,1
-42.338386535600002,168.330810546999999,1
-42.338386535600002,168.424240112000007,1
-42.338386535600002,168.517684937000013,1
-42.338386535600002,168.611114501999992,1
-42.338386535600002,168.704544067000000,1
-42.338386535600002,168.797988892000006,1
-42.338386535600002,168.891418456999986,1
-42.338386535600002,168.984848021999994,1
-42.338386535600002,169.078292847000000,1
-42.338386535600002,169.171722412000008,1
-42.338386535600002,169.265151978000006,1
-42.338386535600002,169.358596801999994,1
-42.338386535600002,169.452026367000002,1
-42.338386535600002,169.545455933000000,1
-42.338386535600002,169.638885498000008,1
-42.338386535600002,169.732330321999996,1
-42.338386535600002,169.825759887999993,1
-42.338386535600002,169.919189453000001,1
-42.338386535600002,170.012634276999989,1
-42.338386535600002,170.106063842999987,1
-42.338386535600002,170.199493407999995,1
-42.338386535600002,170.292938232000012,1
-42.338386535600002,170.386367798000009,1
-42.338386535600002,170.479797362999989,1
-42.338386535600002,170.573242187999995,1
-42.338386535600002,170.666671753000003,1
-42.338386535600002,170.760101318000011,1
-42.338386535600002,170.853546142999988,1
-42.338386535600002,170.946975707999997,1
-42.338386535600002,171.040405273000005,1
-42.338386535600002,171.133834839000002,1
-42.338386535600002,171.227279662999990,1
-42.338386535600002,171.320709228999988,0
-42.338386535600002,171.414138793999996,0
-42.338386535600002,171.507583618000012,0
-42.338386535600002,171.601013184000010,0
-42.338386535600002,171.694442748999990,0
-42.338386535600002,171.787887573000006,0
-42.338386535600002,171.881317139000004,0
-42.338386535600002,171.974746704000012,0
-42.338386535600002,172.068191528000000,0
-42.338386535600002,172.161621093999997,0
-42.338386535600002,172.255050659000005,0
-42.338386535600002,172.348495482999994,0
-42.338386535600002,172.441925048999991,0
-42.338386535600002,172.535354613999999,0
-42.338386535600002,172.628784179999997,0
-42.338386535600002,172.722229004000013,0
-42.338386535600002,172.815658568999993,0
-42.338386535600002,172.909088134999990,0
-42.338386535600002,173.002532959000007,0
-42.338386535600002,173.095962523999987,0
-42.338386535600002,173.189392090000013,0
-42.338386535600002,173.282836914000001,0
-42.338386535600002,173.376266479000009,0
-42.338386535600002,173.469696045000006,0
-42.338386535600002,173.563140868999994,0
-42.338386535600002,173.656570434999992,0
-42.338386535600002,173.750000000000000,1
-42.338386535600002,173.843444823999988,1
-42.338386535600002,173.936874390000014,1
-42.338386535600002,174.030303954999994,1
-42.338386535600002,174.123748779000010,1
-42.338386535600002,174.217178345000008,1
-42.338386535600002,174.310607909999987,1
-42.338386535600002,174.404037476000013,1
-42.338386535600002,174.497482300000001,1
-42.338386535600002,174.590911865000010,1
-42.338386535600002,174.684341431000007,1
-42.338386535600002,174.777786254999995,1
-42.338386535600002,174.871215820000003,1
-42.338386535600002,174.964645386000001,1
-42.338386535600002,175.058090209999989,1
-42.338386535600002,175.151519774999997,1
-42.338386535600002,175.244949340999995,1
-42.338386535600002,175.338394165000011,1
-42.338386535600002,175.431823729999991,1
-42.338386535600002,175.525253295999988,1
-42.338386535600002,175.618682860999996,1
-42.338386535600002,175.712127686000002,1
-42.338386535600002,175.805557251000010,1
-42.338386535600002,175.898986815999990,1
-42.338386535600002,175.992431640999996,1
-42.338386535600002,176.085861206000004,1
-42.338386535600002,176.179290771000012,1
-42.338386535600002,176.272735595999990,1
-42.338386535600002,176.366165160999998,1
-42.338386535600002,176.459594726999995,1
-42.338386535600002,176.553039551000012,1
-42.338386535600002,176.646469115999992,1
-42.338386535600002,176.739898681999989,1
-42.338386535600002,176.833343506000006,1
-42.244949340799998,165.621215820000003,1
-42.244949340799998,165.714645386000001,1
-42.244949340799998,165.808090209999989,1
-42.244949340799998,165.901519774999997,1
-42.244949340799998,165.994949340999995,1
-42.244949340799998,166.088394165000011,1
-42.244949340799998,166.181823729999991,1
-42.244949340799998,166.275253295999988,1
-42.244949340799998,166.368698120000005,1
-42.244949340799998,166.462127686000002,1
-42.244949340799998,166.555557251000010,1
-42.244949340799998,166.648986815999990,1
-42.244949340799998,166.742431640999996,1
-42.244949340799998,166.835861206000004,1
-42.244949340799998,166.929290771000012,1
-42.244949340799998,167.022735595999990,1
-42.244949340799998,167.116165160999998,1
-42.244949340799998,167.209594726999995,1
-42.244949340799998,167.303039551000012,1
-42.244949340799998,167.396469115999992,1
-42.244949340799998,167.489898681999989,1
-42.244949340799998,167.583343506000006,1
-42.244949340799998,167.676773071000014,1
-42.244949340799998,167.770202637000011,1
-42.244949340799998,167.863647460999999,1
-42.244949340799998,167.957077026000007,1
-42.244949340799998,168.050506592000005,1
-42.244949340799998,168.143936157000013,1
-42.244949340799998,168.237380981000001,1
-42.244949340799998,168.330810546999999,1
-42.244949340799998,168.424240112000007,1
-42.244949340799998,168.517684937000013,1
-42.244949340799998,168.611114501999992,1
-42.244949340799998,168.704544067000000,1
-42.244949340799998,168.797988892000006,1
-42.244949340799998,168.891418456999986,1
-42.244949340799998,168.984848021999994,1
-42.244949340799998,169.078292847000000,1
-42.244949340799998,169.171722412000008,1
-42.244949340799998,169.265151978000006,1
-42.244949340799998,169.358596801999994,1
-42.244949340799998,169.452026367000002,1
-42.244949340799998,169.545455933000000,1
-42.244949340799998,169.638885498000008,1
-42.244949340799998,169.732330321999996,1
-42.244949340799998,169.825759887999993,1
-42.244949340799998,169.919189453000001,1
-42.244949340799998,170.012634276999989,1
-42.244949340799998,170.106063842999987,1
-42.244949340799998,170.199493407999995,1
-42.244949340799998,170.292938232000012,1
-42.244949340799998,170.386367798000009,1
-42.244949340799998,170.479797362999989,1
-42.244949340799998,170.573242187999995,1
-42.244949340799998,170.666671753000003,1
-42.244949340799998,170.760101318000011,1
-42.244949340799998,170.853546142999988,1
-42.244949340799998,170.946975707999997,1
-42.244949340799998,171.040405273000005,1
-42.244949340799998,171.133834839000002,1
-42.244949340799998,171.227279662999990,1
-42.244949340799998,171.320709228999988,0
-42.244949340799998,171.414138793999996,0
-42.244949340799998,171.507583618000012,0
-42.244949340799998,171.601013184000010,0
-42.244949340799998,171.694442748999990,0
-42.244949340799998,171.787887573000006,0
-42.244949340799998,171.881317139000004,0
-42.244949340799998,171.974746704000012,0
-42.244949340799998,172.068191528000000,0
-42.244949340799998,172.161621093999997,0
-42.244949340799998,172.255050659000005,0
-42.244949340799998,172.348495482999994,0
-42.244949340799998,172.441925048999991,0
-42.244949340799998,172.535354613999999,0
-42.244949340799998,172.628784179999997,0
-42.244949340799998,172.722229004000013,0
-42.244949340799998,172.815658568999993,0
-42.244949340799998,172.909088134999990,0
-42.244949340799998,173.002532959000007,0
-42.244949340799998,173.095962523999987,0
-42.244949340799998,173.189392090000013,0
-42.244949340799998,173.282836914000001,0
-42.244949340799998,173.376266479000009,0
-42.244949340799998,173.469696045000006,0
-42.244949340799998,173.563140868999994,0
-42.244949340799998,173.656570434999992,0
-42.244949340799998,173.750000000000000,0
-42.244949340799998,173.843444823999988,1
-42.244949340799998,173.936874390000014,1
-42.244949340799998,174.030303954999994,1
-42.244949340799998,174.123748779000010,1
-42.244949340799998,174.217178345000008,1
-42.244949340799998,174.310607909999987,1
-42.244949340799998,174.404037476000013,1
-42.244949340799998,174.497482300000001,1
-42.244949340799998,174.590911865000010,1
-42.244949340799998,174.684341431000007,1
-42.244949340799998,174.777786254999995,1
-42.244949340799998,174.871215820000003,1
-42.244949340799998,174.964645386000001,1
-42.244949340799998,175.058090209999989,1
-42.244949340799998,175.151519774999997,1
-42.244949340799998,175.244949340999995,1
-42.244949340799998,175.338394165000011,1
-42.244949340799998,175.431823729999991,1
-42.244949340799998,175.525253295999988,1
-42.244949340799998,175.618682860999996,1
-42.244949340799998,175.712127686000002,1
-42.244949340799998,175.805557251000010,1
-42.244949340799998,175.898986815999990,1
-42.244949340799998,175.992431640999996,1
-42.244949340799998,176.085861206000004,1
-42.244949340799998,176.179290771000012,1
-42.244949340799998,176.272735595999990,1
-42.244949340799998,176.366165160999998,1
-42.244949340799998,176.459594726999995,1
-42.244949340799998,176.553039551000012,1
-42.244949340799998,176.646469115999992,1
-42.244949340799998,176.739898681999989,1
-42.244949340799998,176.833343506000006,1
-42.151515960700003,165.621215820000003,1
-42.151515960700003,165.714645386000001,1
-42.151515960700003,165.808090209999989,1
